Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
63,14,9,3,3,Some Random Commen with Id 63
64,14,9,105,6,Some Random Commen with Id 64
65,14,9,81,5,Some Random Commen with Id 65
66,15,3,54,2,Some Random Commen with Id 66
67,15,3,192,4,Some Random Commen with Id 67
68,15,3,28,0,Some Random Commen with Id 68
69,16,5,5,3,Some Random Commen with Id 69
70,16,5,172,3,Some Random Commen with Id 70
71,16,5,98,0,Some Random Commen with Id 71
72,16,5,70,4,Some Random Commen with Id 72
73,16,5,170,6,Some Random Commen with Id 73
74,16,5,134,8,Some Random Commen with Id 74
75,16,5,85,4,Some Random Commen with Id 75
76,16,5,5,1,Some Random Commen with Id 76
77,16,5,94,2,Some Random Commen with Id 77
78,17,2,54,3,Some Random Commen with Id 78
79,17,2,140,4,Some Random Commen with Id 79
80,18,4,42,5,Some Random Commen with Id 80
81,19,7,147,0,Some Random Commen with Id 81
82,19,7,38,1,Some Random Commen with Id 82
83,19,7,183,9,Some Random Commen with Id 83
84,19,7,48,6,Some Random Commen with Id 84
85,20,4,168,4,Some Random Commen with Id 85
86,20,4,180,3,Some Random Commen with Id 86
87,20,4,145,6,Some Random Commen with Id 87
88,20,4,17,7,Some Random Commen with Id 88
89,20,4,34,1,Some Random Commen with Id 89
90,20,4,196,7,Some Random Commen with Id 90
91,20,4,11,6,Some Random Commen with Id 91
92,20,4,123,8,Some Random Commen with Id 92
93,20,4,62,2,Some Random Commen with Id 93
94,21,6,24,5,Some Random Commen with Id 94
95,21,6,109,3,Some Random Commen with Id 95
96,21,6,35,3,Some Random Commen with Id 96
97,21,6,180,0,Some Random Commen with Id 97
98,21,6,25,7,Some Random Commen with Id 98
99,21,6,186,4,Some Random Commen with Id 99
100,21,6,183,1,Some Random Commen with Id 100
101,21,6,50,7,Some Random Commen with Id 101
102,22,9,23,6,Some Random Commen with Id 102
103,22,9,68,5,Some Random Commen with Id 103
104,22,9,37,9,Some Random Commen with Id 104
105,22,9,125,4,Some Random Commen with Id 105
106,22,9,97,8,Some Random Commen with Id 106
107,23,7,26,5,Some Random Commen with Id 107
108,23,7,174,3,Some Random Commen with Id 108
109,23,7,43,3,Some Random Commen with Id 109
110,23,7,119,5,Some Random Commen with Id 110
111,24,1,129,5,Some Random Commen with Id 111
112,24,1,111,2,Some Random Commen with Id 112
113,24,1,90,7,Some Random Commen with Id 113
114,24,1,74,2,Some Random Commen with Id 114
115,24,1,162,7,Some Random Commen with Id 115
116,24,1,106,4,Some Random Commen with Id 116
117,25,4,135,8,Some Random Commen with Id 117
118,25,4,103,7,Some Random Commen with Id 118
119,25,4,58,9,Some Random Commen with Id 119
120,25,4,106,6,Some Random Commen with Id 120
121,25,4,136,0,Some Random Commen with Id 121
122,25,4,129,7,Some Random Commen with Id 122
123,25,4,57,1,Some Random Commen with Id 123
124,25,4,128,5,Some Random Commen with Id 124
125,26,2,178,0,Some Random Commen with Id 125
126,26,2,161,3,Some Random Commen with Id 126
127,26,2,15,5,Some Random Commen with Id 127
128,27,4,175,3,Some Random Commen with Id 128
129,27,4,55,4,Some Random Commen with Id 129
130,27,4,98,9,Some Random Commen with Id 130
131,27,4,196,6,Some Random Commen with Id 131
132,27,4,125,0,Some Random Commen with Id 132
133,27,4,105,4,Some Random Commen with Id 133
134,27,4,163,4,Some Random Commen with Id 134
135,27,4,151,9,Some Random Commen with Id 135
136,28,4,130,9,Some Random Commen with Id 136
137,28,4,160,8,Some Random Commen with Id 137
138,28,4,175,0,Some Random Commen with Id 138
139,28,4,11,8,Some Random Commen with Id 139
140,28,4,187,0,Some Random Commen with Id 140
141,28,4,176,9,Some Random Commen with Id 141
142,28,4,85,9,Some Random Commen with Id 142
143,28,4,144,2,Some Random Commen with Id 143
144,29,9,189,5,Some Random Commen with Id 144
145,29,9,58,2,Some Random Commen with Id 145
146,31,8,90,0,Some Random Commen with Id 146
147,31,8,163,2,Some Random Commen with Id 147
148,32,0,51,3,Some Random Commen with Id 148
149,32,0,196,1,Some Random Commen with Id 149
150,32,0,45,9,Some Random Commen with Id 150
151,32,0,85,0,Some Random Commen with Id 151
152,32,0,138,1,Some Random Commen with Id 152
153,32,0,27,5,Some Random Commen with Id 153
154,33,9,72,4,Some Random Commen with Id 154
155,33,9,133,9,Some Random Commen with Id 155
156,33,9,151,7,Some Random Commen with Id 156
157,33,9,140,2,Some Random Commen with Id 157
158,33,9,192,9,Some Random Commen with Id 158
159,33,9,100,8,Some Random Commen with Id 159
160,33,9,141,7,Some Random Commen with Id 160
161,33,9,176,5,Some Random Commen with Id 161
162,33,9,108,8,Some Random Commen with Id 162
163,34,7,192,2,Some Random Commen with Id 163
164,34,7,128,5,Some Random Commen with Id 164
165,34,7,150,1,Some Random Commen with Id 165
166,34,7,153,3,Some Random Commen with Id 166
167,34,7,154,4,Some Random Commen with Id 167
168,34,7,44,8,Some Random Commen with Id 168
169,35,6,135,3,Some Random Commen with Id 169
170,35,6,147,4,Some Random Commen with Id 170
171,35,6,135,3,Some Random Commen with Id 171
172,35,6,19,6,Some Random Commen with Id 172
173,36,4,166,7,Some Random Commen with Id 173
174,37,2,93,6,Some Random Commen with Id 174
175,37,2,19,5,Some Random Commen with Id 175
176,37,2,192,3,Some Random Commen with Id 176
177,37,2,14,0,Some Random Commen with Id 177
178,38,8,110,9,Some Random Commen with Id 178
179,38,8,114,4,Some Random Commen with Id 179
180,38,8,33,8,Some Random Commen with Id 180
181,39,9,83,7,Some Random Commen with Id 181
182,39,9,124,7,Some Random Commen with Id 182
183,39,9,141,5,Some Random Commen with Id 183
